Zeit,Geschwindigkeit,Fahrtrichtung,Lenkwinkel,Abstand Hindernis
12:52:02.397,50,1,90,84
12:52:02.414,50,1,90,85
12:52:02.430,50,1,90,84
12:52:02.447,50,1,90,83
12:52:02.463,50,1,90,84
12:52:02.480,50,1,90,83
12:52:02.497,50,1,90,82
12:52:02.513,50,1,90,85
12:52:02.539,50,1,90,81
12:52:02.555,50,1,90,80
12:52:02.571,50,1,90,82
12:52:02.587,50,1,90,81
12:52:02.604,50,1,90,80
12:52:02.620,50,1,90,80
12:52:02.636,50,1,90,78
12:52:02.652,50,1,90,80
12:52:02.668,50,1,90,81
12:52:02.685,50,1,90,80
12:52:02.746,50,1,90,-2
12:52:02.807,50,1,90,-2
12:52:02.869,50,1,90,-2
12:52:02.930,50,1,90,-2
12:52:02.991,50,1,90,-2
12:52:03.053,50,1,90,-2
12:52:03.096,50,1,90,-4
12:52:03.116,50,1,90,72
12:52:03.132,50,1,90,72
12:52:03.193,50,1,90,-2
12:52:03.255,50,1,90,-2
12:52:03.316,50,1,90,-2
12:52:03.377,50,1,90,-2
12:52:03.439,50,1,90,-2
12:52:03.503,50,1,90,-2
12:52:03.543,50,1,90,-4
12:52:03.561,50,1,90,67
12:52:03.577,50,1,90,68
12:52:03.592,50,1,90,69
12:52:03.608,50,1,90,65
12:52:03.624,50,1,90,68
12:52:03.639,50,1,90,65
12:52:03.654,50,1,90,65
12:52:03.670,50,1,90,65
12:52:03.685,50,1,90,64
12:52:03.700,50,1,90,64
12:52:03.716,50,1,90,64
12:52:03.731,50,1,90,63
12:52:03.746,50,1,90,63
12:52:03.762,50,1,90,64
12:52:03.778,50,1,90,65
12:52:03.794,50,1,90,62
12:52:03.810,50,1,90,62
12:52:03.826,50,1,90,62
12:52:03.841,50,1,90,62
12:52:03.856,50,1,90,63
12:52:03.871,50,1,90,61
12:52:03.932,50,1,90,-2
12:52:03.998,50,1,90,-2
12:52:04.062,50,1,90,-2
12:52:04.130,50,1,90,-2
12:52:04.191,50,1,90,-2
12:52:04.252,50,1,90,-2
12:52:04.282,50,1,90,-4
12:52:04.344,50,1,90,-2
12:52:04.406,50,1,90,-2
12:52:04.467,50,1,90,-2
12:52:04.528,50,1,90,-2
12:52:04.590,50,1,90,-2
12:52:04.652,50,1,90,-2
12:52:04.694,50,1,90,-4
12:52:04.717,50,1,90,-4
12:52:04.760,50,1,90,544
12:52:04.822,50,1,90,-2
12:52:04.883,50,1,90,-2
12:52:04.945,50,1,90,-2
12:52:05.007,50,1,90,-2
12:52:05.072,50,1,90,-2
12:52:05.139,50,1,90,-2
12:52:05.172,50,1,90,-4
12:52:05.240,50,1,90,-2
12:52:05.307,50,1,90,-2
12:52:05.374,50,1,90,-2
12:52:05.435,50,1,90,-2
12:52:05.496,50,1,90,-2
12:52:05.559,50,1,90,-2
12:52:05.578,50,1,90,129
12:52:05.598,50,1,90,127
12:52:05.664,50,1,90,-2
12:52:05.726,50,1,90,-2
12:52:05.789,50,1,90,-2
12:52:05.848,50,1,90,-4
12:52:05.914,50,1,90,-2
12:52:05.978,50,1,90,-2
12:52:06.043,50,1,90,-2
12:52:06.108,50,1,90,-2
12:52:06.173,50,1,90,-2
12:52:06.237,50,1,90,-2
12:52:06.263,50,1,90,-4
12:52:06.325,50,1,90,-2
12:52:06.386,50,1,90,-2
12:52:06.451,50,1,90,-2
12:52:06.512,50,1,90,-2
12:52:06.574,50,1,90,-2
12:52:06.635,50,1,90,-2
12:52:06.696,50,1,90,-2
12:52:06.737,50,1,90,-4
12:52:06.798,50,1,90,-2
12:52:06.812,50,1,90,44
12:52:06.875,50,1,90,-2
12:52:06.937,50,1,90,-2
12:52:06.951,50,1,90,40
12:52:07.024,50,1,90,-2
12:52:07.085,50,1,90,-2
12:52:07.147,50,1,90,-2
12:52:07.208,50,1,90,-2
12:52:07.270,50,1,90,-2
12:52:07.332,50,1,90,-2
12:52:07.371,50,1,90,-4
12:52:07.391,50,1,90,157
12:52:07.452,50,1,90,-2
12:52:07.522,50,1,90,-2
12:52:07.583,50,1,90,-2
12:52:07.647,50,1,90,-2
12:52:07.713,50,1,90,-2
12:52:07.775,50,1,90,-2
12:52:07.803,50,1,90,-4
12:52:07.874,50,1,90,-2
12:52:07.943,50,1,90,-2
12:52:08.008,50,1,90,-2
12:52:08.073,50,1,90,-2
12:52:08.129,50,1,90,-4
12:52:08.148,50,1,90,115
12:52:08.167,50,1,90,129
12:52:08.187,50,1,90,143
12:52:08.208,50,1,90,155
12:52:08.225,50,1,90,105
12:52:08.245,50,1,90,142
12:52:08.264,50,1,90,127
12:52:08.284,50,1,90,141
12:52:08.302,50,1,90,112
12:52:08.322,50,1,90,143
12:52:08.342,50,1,90,141
12:52:08.403,50,1,90,-2
12:52:08.465,50,1,90,-2
12:52:08.526,50,1,90,-2
12:52:08.588,50,1,90,-2
12:52:08.649,50,1,90,-2
12:52:08.711,50,1,90,-2
12:52:08.753,50,1,90,-4
12:52:08.772,50,1,90,119
12:52:08.791,50,1,90,135
12:52:08.811,50,1,90,138
12:52:08.830,50,1,90,137
12:52:08.892,50,1,90,-2
12:52:08.956,50,1,90,-2
12:52:09.021,50,1,90,-2
12:52:09.085,50,1,90,-2
12:52:09.149,50,1,90,-2
12:52:09.210,50,1,90,-2
12:52:09.242,50,1,90,-4
12:52:09.261,50,1,90,128
12:52:09.279,50,1,90,111
12:52:09.314,50,1,90,401
12:52:09.332,50,1,90,112
12:52:09.351,50,1,90,128
12:52:09.369,50,1,90,108
12:52:09.430,50,1,90,-2
12:52:09.495,50,1,90,-2
12:52:09.557,50,1,90,-2
12:52:09.619,50,1,90,-2
12:52:09.681,50,1,90,-2
12:52:09.742,50,1,90,-2
12:52:09.780,50,1,90,-4
12:52:09.798,50,1,90,111
12:52:09.816,50,1,90,103
12:52:09.833,50,1,90,102
12:52:09.851,50,1,90,101
12:52:09.868,50,1,90,104
12:52:09.886,50,1,90,110
12:52:09.903,50,1,90,100
12:52:09.921,50,1,90,102
12:52:09.938,50,1,90,101
12:52:09.955,50,1,90,100
12:52:09.973,50,1,90,102
12:52:09.990,50,1,90,98
12:52:10.007,50,1,90,101
12:52:10.026,50,1,90,126
12:52:10.088,50,1,90,-2
12:52:10.149,50,1,90,-2
12:52:10.210,50,1,90,-2
12:52:10.273,50,1,90,-2
12:52:10.334,50,1,90,-2
12:52:10.404,50,1,90,-2
12:52:10.438,50,1,90,-4
12:52:10.455,50,1,90,93
12:52:10.471,50,1,90,92
12:52:10.499,50,1,90,91
12:52:10.516,50,1,90,91
12:52:10.532,50,1,90,89
12:52:10.549,50,1,90,-4
12:52:10.566,50,1,90,89
12:52:10.583,50,1,90,88
12:52:10.600,50,1,90,88
12:52:10.616,50,1,90,87
12:52:10.633,50,1,90,88
12:52:10.650,50,1,90,87
12:52:10.666,50,1,90,87
12:52:10.683,50,1,90,85
12:52:10.699,50,1,90,85
12:52:10.715,50,1,90,86
12:52:10.732,50,1,90,85
12:52:10.748,50,1,90,84
12:52:10.764,50,1,90,83
12:52:10.781,50,1,90,84
12:52:10.797,50,1,90,83
12:52:10.814,50,1,90,82
12:52:10.830,50,1,90,84
12:52:10.847,50,1,90,-4
12:52:10.863,50,1,90,83
12:52:10.880,50,1,90,81
12:52:10.896,50,1,90,82
12:52:10.912,50,1,90,81
12:52:10.928,50,1,90,81
12:52:10.945,50,1,90,81
12:52:10.961,50,1,90,81
12:52:10.977,50,1,90,80
12:52:10.993,50,1,90,80
12:52:11.009,50,1,90,80
12:52:11.025,50,1,90,78
12:52:11.042,50,1,90,79
12:52:11.058,50,1,90,79
12:52:11.074,50,1,90,78
12:52:11.090,50,1,90,79
12:52:11.106,50,1,90,78
12:52:11.122,50,1,90,78
12:52:11.138,50,1,90,78
12:52:11.154,50,1,90,78
12:52:11.170,50,1,90,77
12:52:11.186,50,1,90,77
12:52:11.202,50,1,90,77
12:52:11.218,50,1,90,76
12:52:11.234,50,1,90,76
12:52:11.250,50,1,90,75
12:52:11.265,50,1,90,74
12:52:11.281,50,1,90,74
12:52:11.297,50,1,90,74
12:52:11.313,50,1,90,74
12:52:11.329,50,1,90,74
12:52:11.345,50,1,90,74
12:52:11.361,50,1,90,74
12:52:11.377,50,1,90,73
12:52:11.392,50,1,90,73
12:52:11.408,50,1,90,73
12:52:11.424,50,1,90,73
12:52:11.439,50,1,90,72
12:52:11.455,50,1,90,72
12:52:11.471,50,1,90,72
12:52:11.486,50,1,90,72
12:52:11.502,50,1,90,71
12:52:11.517,50,1,90,71
12:52:11.533,50,1,90,72
12:52:11.548,50,1,90,71
12:52:11.564,50,1,90,70
12:52:11.580,50,1,90,70
12:52:11.595,50,1,90,69
12:52:11.611,50,1,90,70
12:52:11.627,50,1,90,69
12:52:11.642,50,1,90,69
12:52:11.657,50,1,90,68
12:52:11.673,50,1,90,67
12:52:11.688,50,1,90,67
12:52:11.704,50,1,90,66
12:52:11.719,50,1,90,65
12:52:11.734,50,1,90,65
12:52:11.750,50,1,90,66
12:52:11.765,50,1,90,66
12:52:11.781,50,1,90,66
12:52:11.796,50,1,90,66
12:52:11.811,50,1,90,65
12:52:11.827,50,1,90,64
12:52:11.842,50,1,90,64
12:52:11.857,50,1,90,65
12:52:11.872,50,1,90,64
12:52:11.888,50,1,90,65
12:52:11.905,50,1,90,64
12:52:11.920,50,1,90,64
12:52:11.935,50,1,90,63
12:52:11.950,50,1,90,63
12:52:11.965,50,1,90,64
12:52:11.981,50,1,90,62
12:52:11.996,50,1,90,63
12:52:12.011,50,1,90,62
12:52:12.026,50,1,90,62
12:52:12.042,50,1,90,62
12:52:12.057,50,1,90,61
12:52:12.072,50,1,90,61
12:52:12.087,50,1,90,61
12:52:12.102,50,1,90,60
12:52:12.117,50,1,90,61
12:52:12.132,50,1,90,60
12:52:12.147,50,1,90,59
12:52:12.162,50,1,90,59
12:52:12.177,50,1,90,59
12:52:12.192,50,1,90,58
12:52:12.207,50,1,90,59
12:52:12.222,50,1,90,59
12:52:12.237,50,1,90,58
12:52:12.251,50,1,90,58
12:52:12.266,50,1,90,58
12:52:12.281,50,1,90,58
12:52:12.296,50,1,90,57
12:52:12.311,50,1,90,58
12:52:12.326,50,1,90,58
12:52:12.341,50,1,90,57
12:52:12.356,50,1,90,58
12:52:12.371,50,1,90,58
12:52:12.385,50,1,90,57
12:52:12.400,50,1,90,57
12:52:12.415,50,1,90,57
12:52:12.430,50,1,90,58
12:52:12.445,50,1,90,59
12:52:12.460,50,1,90,57
12:52:12.474,50,1,90,56
12:52:12.489,50,1,90,57
12:52:12.504,50,1,90,56
12:52:12.518,50,1,90,55
12:52:12.533,50,1,90,55
12:52:12.548,50,1,90,54
12:52:12.562,50,1,90,55
12:52:12.577,50,1,90,55
12:52:12.591,50,1,90,54
12:52:12.606,50,1,90,55
12:52:12.621,50,1,90,54
12:52:12.635,50,1,90,54
12:52:12.650,50,1,90,55
12:52:12.664,50,1,90,55
12:52:12.679,50,1,90,54
12:52:12.693,50,1,90,53
12:52:12.708,50,1,90,54
12:52:12.722,50,1,90,54
12:52:12.737,50,1,90,55
12:52:12.751,50,1,90,54
12:52:12.766,50,1,90,-4
12:52:12.780,50,1,90,53
12:52:12.842,50,1,90,-2
12:52:12.909,50,1,90,-2
12:52:12.952,50,1,90,-4
12:52:12.967,50,1,90,49
12:52:12.981,50,1,90,50
12:52:12.996,50,1,90,50
12:52:13.010,50,1,90,49
12:52:13.025,50,1,90,50
12:52:13.086,50,1,90,-2
12:52:13.147,50,1,90,-2
12:52:13.209,50,1,90,-2
12:52:13.270,50,1,90,-2
12:52:13.331,50,1,90,-2
12:52:13.393,50,1,90,-2
12:52:13.436,50,1,90,-4
12:52:13.497,50,1,90,-2
12:52:13.559,50,1,90,-2
12:52:13.620,50,1,90,-2
12:52:13.681,50,1,90,-2
12:52:13.743,50,1,90,-2
12:52:13.804,50,1,90,-2
12:52:13.848,50,1,90,-4
12:52:13.865,50,1,90,104
12:52:13.883,50,1,90,101
12:52:13.900,50,1,90,109
12:52:13.918,50,1,90,108
12:52:13.936,50,1,90,102
12:52:13.953,50,1,90,103
12:52:13.971,50,1,90,100
12:52:13.988,50,1,90,102
12:52:14.006,50,1,90,110
12:52:14.024,50,1,90,100
12:52:14.041,50,1,90,98
12:52:14.058,50,1,90,99
12:52:14.075,50,1,90,99
12:52:14.093,50,1,90,98
12:52:14.110,50,1,90,98
12:52:14.127,50,1,90,100
12:52:14.144,50,1,90,97
12:52:14.161,50,1,90,99
12:52:14.179,50,1,90,99
12:52:14.196,50,1,90,97
12:52:14.213,50,1,90,95
12:52:14.230,50,1,90,96
12:52:14.248,50,1,90,95
12:52:14.265,50,1,90,95
12:52:14.282,50,1,90,95
12:52:14.299,50,1,90,95
12:52:14.316,50,1,90,95
12:52:14.333,50,1,90,94
12:52:14.350,50,1,90,94
12:52:14.367,50,1,90,92
12:52:14.384,50,1,90,94
12:52:14.401,50,1,90,92
12:52:14.417,50,1,90,93
12:52:14.435,50,1,90,92
12:52:14.452,50,1,90,90
12:52:14.468,50,1,90,91
12:52:14.485,50,1,90,90
12:52:14.502,50,1,90,90
12:52:14.518,50,1,90,91
12:52:14.535,50,1,90,89
12:52:14.552,50,1,90,89
12:52:14.568,50,1,90,87
12:52:14.585,50,1,90,88
12:52:14.602,50,1,90,88
12:52:14.618,50,1,90,87
12:52:14.635,50,1,90,86
12:52:14.652,50,1,90,87
12:52:14.668,50,1,90,86
12:52:14.685,50,1,90,87
12:52:14.701,50,1,90,86
12:52:14.717,50,1,90,86
12:52:14.734,50,1,90,86
12:52:14.750,50,1,90,86
12:52:14.767,50,1,90,87
12:52:14.784,50,1,90,-4
12:52:14.800,50,1,90,86
12:52:14.816,50,1,90,86
12:52:14.833,50,1,90,85
12:52:14.849,50,1,90,85
12:52:14.866,50,1,90,84
12:52:14.882,50,1,90,84
12:52:14.898,50,1,90,84
12:52:14.914,50,1,90,83
12:52:14.931,50,1,90,83
12:52:14.947,50,1,90,83
12:52:14.963,50,1,90,83
12:52:14.980,50,1,90,83
12:52:14.996,50,1,90,82
12:52:15.012,50,1,90,83
12:52:15.029,50,1,90,81
12:52:15.045,50,1,90,82
12:52:15.061,50,1,90,81
12:52:15.077,50,1,90,81
12:52:15.093,50,1,90,82
12:52:15.109,50,1,90,81
12:52:15.126,50,1,90,81
12:52:15.142,50,1,90,80
12:52:15.158,50,1,90,80
12:52:15.174,50,1,90,79
12:52:15.190,50,1,90,79
12:52:15.206,50,1,90,80
12:52:15.222,50,1,90,79
12:52:15.239,50,1,90,78
12:52:15.255,50,1,90,79
12:52:15.271,50,1,90,78
12:52:15.287,50,1,90,79
12:52:15.303,50,1,90,79
12:52:15.319,50,1,90,77
12:52:15.336,50,1,90,78
12:52:15.351,50,1,90,77
12:52:15.367,50,1,90,76
12:52:15.383,50,1,90,76
12:52:15.399,50,1,90,76
12:52:15.415,50,1,90,76
12:52:15.431,50,1,90,75
12:52:15.447,50,1,90,75
12:52:15.463,50,1,90,74
12:52:15.478,50,1,90,75
12:52:15.494,50,1,90,73
12:52:15.510,50,1,90,74
12:52:15.526,50,1,90,73
12:52:15.542,50,1,90,74
12:52:15.557,50,1,90,73
12:52:15.573,50,1,90,73
12:52:15.589,50,1,90,74
12:52:15.604,50,1,90,73
12:52:15.620,50,1,90,74
12:52:15.636,50,1,90,71
12:52:15.651,50,1,90,71
12:52:15.667,50,1,90,71
12:52:15.682,50,1,90,70
12:52:15.698,50,1,90,70
12:52:15.714,50,1,90,71
12:52:15.729,50,1,90,70
12:52:15.745,50,1,90,69
12:52:15.760,50,1,90,71
12:52:15.776,50,1,90,69
12:52:15.792,50,1,90,68
12:52:15.807,50,1,90,67
12:52:15.823,50,1,90,71
12:52:15.838,50,1,90,66
12:52:15.853,50,1,90,66
12:52:15.869,50,1,90,67
12:52:15.930,50,1,90,-2
12:52:15.991,50,1,90,-2
12:52:16.053,50,1,90,-2
12:52:16.114,50,1,90,-2
12:52:16.175,50,1,90,-2
12:52:16.236,50,1,90,-2
12:52:16.280,50,1,90,-4
12:52:16.307,50,1,90,54
12:52:16.322,50,1,90,55
12:52:16.337,50,1,90,54
12:52:16.352,50,1,90,57
12:52:16.367,50,1,90,56
12:52:16.381,50,1,90,54
12:52:16.396,50,1,90,55
12:52:16.411,50,1,90,54
12:52:16.426,50,1,90,53
12:52:16.440,50,1,90,54
12:52:16.455,50,1,90,53
12:52:16.470,50,1,90,53
12:52:16.484,50,1,90,52
12:52:16.499,50,1,90,54
12:52:16.513,50,1,90,53
12:52:16.528,50,1,90,52
12:52:16.543,50,1,90,52
12:52:16.558,50,1,90,53
12:52:16.572,50,1,90,51
12:52:16.587,50,1,90,50
12:52:16.601,50,1,90,49
12:52:16.616,50,1,90,49
12:52:16.630,50,1,90,49
12:52:16.645,50,1,90,48
12:52:16.659,50,1,90,49
12:52:16.674,50,1,90,49
12:52:16.688,50,1,90,49
12:52:16.702,50,1,90,49
12:52:16.717,50,1,90,48
12:52:16.731,50,1,90,48
12:52:16.745,50,1,90,47
12:52:16.760,50,1,90,46
12:52:16.774,50,1,90,46
12:52:16.789,50,1,90,46
12:52:16.803,50,1,90,46
12:52:16.817,50,1,90,46
12:52:16.832,50,1,90,46
12:52:16.846,50,1,90,47
12:52:16.860,50,1,90,46
12:52:16.874,50,1,90,45
12:52:16.888,50,1,90,45
12:52:16.903,50,1,90,45
12:52:16.917,50,1,90,45
12:52:16.931,50,1,90,44
12:52:16.945,50,1,90,43
12:52:16.959,50,1,90,43
12:52:16.972,50,1,90,42
12:52:16.986,50,1,90,43
12:52:17.000,50,1,90,43
12:52:17.014,50,1,90,44
12:52:17.028,50,1,90,43
12:52:17.042,50,1,90,44
12:52:17.056,50,1,90,42
12:52:17.070,50,1,90,42
12:52:17.084,50,1,90,41
12:52:17.098,50,1,90,42
12:52:17.111,50,1,90,41
12:52:17.125,50,1,90,41
12:52:17.139,50,1,90,40
12:52:17.153,50,1,90,39
12:52:17.166,50,1,90,39
12:52:17.180,50,1,90,38
12:52:17.194,50,1,90,39
12:52:17.207,50,1,90,38
12:52:17.221,50,1,90,38
12:52:17.235,50,1,90,38
12:52:17.248,50,1,90,37
12:52:17.262,50,1,90,39
12:52:17.280,50,1,90,106
12:52:17.298,50,1,90,112
12:52:17.316,50,1,90,105
12:52:17.335,50,1,90,135
12:52:17.396,50,1,90,-2
12:52:17.459,50,1,90,-2
12:52:17.512,50,1,90,-4
12:52:17.532,50,1,90,112
12:52:17.551,50,1,90,112
12:52:17.612,50,1,90,-2
12:52:17.674,50,1,90,-2
12:52:17.741,50,1,90,-2
12:52:17.802,50,1,90,-2
12:52:17.864,50,1,90,-2
12:52:17.925,50,1,90,-2
12:52:17.963,50,1,90,-4
12:52:17.981,50,1,90,108
12:52:18.042,50,1,90,-2
12:52:18.103,50,1,90,-2
12:52:18.165,50,1,90,-2
12:52:18.226,50,1,90,-2
12:52:18.287,50,1,90,-2
12:52:18.352,50,1,90,-2
12:52:18.392,50,1,90,-4
12:52:18.413,50,1,90,101
12:52:18.431,50,1,90,104
12:52:18.449,50,1,90,124
12:52:18.467,50,1,90,105
12:52:18.486,50,1,90,103
12:52:18.504,50,1,90,113
12:52:18.565,50,1,90,-2
12:52:18.620,50,1,90,-4
12:52:18.638,50,1,90,112
12:52:18.656,50,1,90,106
12:52:18.675,50,1,90,103
12:52:18.693,50,1,90,105
12:52:18.711,50,1,90,111
12:52:18.729,50,1,90,112
12:52:18.748,50,1,90,124
12:52:18.765,50,1,90,105
12:52:18.783,50,1,90,110
12:52:18.801,50,1,90,105
12:52:18.818,50,1,90,-4
12:52:18.880,50,1,90,-2
12:52:18.942,50,1,90,-2
12:52:19.013,50,1,90,-2
12:52:19.075,50,1,90,-2
12:52:19.136,50,1,90,-2
12:52:19.201,50,1,90,-2
12:52:19.227,50,1,90,-4
12:52:19.291,50,1,90,-2
12:52:19.352,50,1,90,-2
12:52:19.389,50,1,90,-4
12:52:19.451,50,1,90,-2
12:52:19.516,50,1,90,-2
12:52:19.582,50,1,90,-2
12:52:19.648,50,1,90,-2
12:52:19.709,50,1,90,-2
12:52:19.771,50,1,90,-2
12:52:19.801,50,1,90,-4
12:52:19.862,50,1,90,-2
12:52:19.924,50,1,90,-2
12:52:19.989,50,1,90,-2
12:52:20.053,50,1,90,-2
12:52:20.114,50,1,90,-2
12:52:20.176,50,1,90,-2
12:52:20.209,50,1,90,-4
12:52:20.232,50,1,90,124
12:52:20.294,50,1,90,-2
12:52:20.355,50,1,90,-2
12:52:20.416,50,1,90,-2
12:52:20.481,50,1,90,-2
12:52:20.542,50,1,90,-2
12:52:20.604,50,1,90,-2
12:52:20.644,50,1,90,-4
12:52:20.684,50,1,90,480
12:52:20.746,50,1,90,-2
12:52:20.808,50,1,90,-2
12:52:20.870,50,1,90,-2
12:52:20.925,50,1,90,-4
12:52:20.943,50,1,90,111
12:52:20.961,50,1,90,103
12:52:21.022,50,1,90,-2
12:52:21.084,50,1,90,-2
12:52:21.148,50,1,90,-2
12:52:21.213,50,1,90,-2
12:52:21.278,50,1,90,-2
12:52:21.339,50,1,90,-2
12:52:21.373,50,1,90,-4
12:52:21.391,50,1,90,105
12:52:21.453,50,1,90,-2
12:52:21.474,50,1,90,105
12:52:21.535,50,1,90,-2
12:52:21.596,50,1,90,-2
12:52:21.663,50,1,90,-2
12:52:21.730,50,1,90,-2
12:52:21.792,50,1,90,-2
12:52:21.854,50,1,90,-2
12:52:21.882,50,1,90,-4
12:52:21.945,50,1,90,-2
12:52:22.006,50,1,90,-2
12:52:22.068,50,1,90,-2
12:52:22.134,50,1,90,-2
12:52:22.202,50,1,90,-2
12:52:22.264,50,1,90,-2
12:52:22.325,50,1,90,-2
12:52:22.387,50,1,90,-2
12:52:22.448,50,1,90,-2
12:52:22.511,50,1,90,-2
12:52:22.548,50,1,90,-4
12:52:22.614,50,1,90,-2
12:52:22.675,50,1,90,-2
12:52:22.736,50,1,90,-2
12:52:22.798,50,1,90,-2
12:52:22.863,50,1,90,-2
12:52:22.925,50,1,90,-2
12:52:22.964,50,1,90,-4
12:52:23.026,50,1,90,-2
12:52:23.087,50,1,90,-2
12:52:23.148,50,1,90,-2
12:52:23.210,50,1,90,-2
12:52:23.241,50,1,90,-4
12:52:23.288,50,1,90,604
12:52:23.349,50,1,90,-2
12:52:23.411,50,1,90,-2
12:52:23.472,50,1,90,-2
12:52:23.540,50,1,90,-2
12:52:23.602,50,1,90,-2
12:52:23.663,50,1,90,-2
12:52:23.699,50,1,90,-4
12:52:23.718,50,1,90,125
12:52:23.780,50,1,90,-2
12:52:23.845,50,1,90,-2
12:52:23.913,50,1,90,-2
12:52:23.981,50,1,90,-2
12:52:24.048,50,1,90,-2
12:52:24.116,50,1,90,-2
12:52:24.130,50,1,90,-4
12:52:24.191,50,1,90,-2
12:52:24.253,50,1,90,-2
12:52:24.313,50,1,90,-4
12:52:24.331,50,1,90,111
12:52:24.350,50,1,90,112
12:52:24.400,50,1,90,673
12:52:24.418,50,1,90,105
12:52:24.436,50,1,90,111
12:52:24.454,50,1,90,113
12:52:24.517,50,1,90,-2
12:52:24.579,50,1,90,-2
12:52:24.649,50,1,90,-2
12:52:24.710,50,1,90,-2
12:52:24.772,50,1,90,-2
12:52:24.839,50,1,90,-2
12:52:24.866,50,1,90,-4
12:52:24.884,50,1,90,104
12:52:24.901,50,1,90,103
12:52:24.919,50,1,90,103
12:52:24.936,50,1,90,105
12:52:24.998,50,1,90,-2
12:52:25.065,50,1,90,-2
12:52:25.126,50,1,90,-2
12:52:25.194,50,1,90,-2
12:52:25.258,50,1,90,-2
12:52:25.321,50,1,90,-2
12:52:25.348,50,1,90,-4
12:52:25.360,50,1,90,13
12:52:25.378,50,1,90,14
12:52:25.390,50,1,90,15
12:52:25.403,50,1,90,13
12:52:25.415,50,1,90,14
12:52:25.427,50,1,90,14
12:52:25.440,50,1,90,15
12:52:25.452,50,1,90,14
12:52:25.465,50,1,90,15
12:52:25.477,50,1,90,15
12:52:25.489,50,1,90,15
12:52:25.502,50,1,90,15
12:52:25.514,50,1,90,15
12:52:25.527,50,1,90,-4
12:52:25.548,50,1,90,160
12:52:25.560,50,1,90,15
12:52:25.572,50,1,90,15
12:52:25.585,50,1,90,18
12:52:25.599,50,1,90,37
12:52:25.611,50,1,90,15
12:52:25.623,50,1,90,15
12:52:25.636,50,1,90,15
12:52:25.648,50,1,90,16
12:52:25.661,50,1,90,16
12:52:25.674,50,1,90,19
12:52:25.688,50,1,90,38
12:52:25.728,50,1,90,496
12:52:25.745,50,1,90,15
12:52:25.758,50,1,90,15
12:52:25.770,50,1,90,14
12:52:25.783,50,1,90,14
12:52:25.795,50,1,90,14
12:52:25.807,50,1,90,14
12:52:25.870,50,1,90,-1
12:52:25.883,50,1,90,16
12:52:25.895,50,1,90,14
12:52:25.908,50,1,90,14
12:52:25.920,50,1,90,15
12:52:25.932,50,1,90,14
12:52:25.945,50,1,90,15
12:52:25.958,50,1,90,14
12:52:25.970,50,1,90,14
12:52:25.982,50,1,90,14
12:52:25.995,50,1,90,14
12:52:26.007,50,1,90,13
12:52:26.020,50,1,90,14
12:52:26.032,50,1,90,14
12:52:26.045,50,1,90,15
12:52:26.106,50,1,90,-2
12:52:26.171,50,1,90,-2
12:52:26.239,50,1,90,-2
12:52:26.304,50,1,90,-2
12:52:26.367,50,1,90,-2
12:52:26.434,50,1,90,-2
12:52:26.456,50,1,90,-4
12:52:26.575,50,0,90,6
12:52:26.711,50,0,45,6
12:52:26.826,30,-1,45,6
12:52:28.461,30,-1,135,6
12:52:28.576,30,1,135,6
12:52:30.186,30,0,135,6
12:52:30.320,30,0,90,6
12:52:30.455,30,0,90,6
12:52:30.571,50,1,90,6
12:52:30.571,50,1,90,6
12:52:30.583,50,1,90,12
12:52:30.596,50,1,90,11
12:52:30.608,50,1,90,12
12:52:30.620,50,1,90,11
12:52:30.633,50,1,90,37
12:52:30.647,50,1,90,37
12:52:30.660,50,1,90,23
12:52:30.673,50,1,90,19
12:52:30.686,50,1,90,37
12:52:30.700,50,1,90,37
12:52:30.713,50,1,90,20
12:52:30.727,50,1,90,38
12:52:30.741,50,1,90,36
12:52:30.774,50,1,90,380
12:52:30.788,50,1,90,37
12:52:30.807,50,1,90,132
12:52:30.822,50,1,90,54
12:52:30.834,50,1,90,16
12:52:30.954,50,0,90,8
12:52:31.090,50,0,45,8
12:52:31.206,30,-1,45,8
12:52:32.842,30,-1,135,8
12:52:32.958,30,1,135,8
12:52:34.567,30,0,135,8
12:52:34.702,30,0,90,8
12:52:34.837,30,0,90,8
12:52:34.952,50,1,90,8
12:52:34.953,50,1,90,8
12:52:34.983,50,1,90,325
12:52:35.048,50,1,90,-2
12:52:35.109,50,1,90,-2
12:52:35.171,50,1,90,-2
12:52:35.236,50,1,90,-2
12:52:35.300,50,1,90,-2
12:52:35.361,50,1,90,-2
12:52:35.395,50,1,90,-4
12:52:35.458,50,1,90,-2
12:52:35.519,50,1,90,-2
12:52:35.581,50,1,90,-2
12:52:35.645,50,1,90,-2
12:52:35.709,50,1,90,-2
12:52:35.770,50,1,90,-2
12:52:35.809,50,1,90,-4
12:52:35.871,50,1,90,-2
12:52:35.936,50,1,90,-2
12:52:35.999,50,1,90,-2
12:52:36.049,50,1,90,-4
12:52:36.094,50,1,90,551
12:52:36.157,50,1,90,-2
12:52:36.220,50,1,90,-2
12:52:36.283,50,1,90,-2
12:52:36.347,50,1,90,-2
12:52:36.410,50,1,90,-2
12:52:36.471,50,1,90,-2
12:52:36.507,50,1,90,-4
12:52:36.630,50,0,90,8
12:52:36.765,50,0,45,8
12:52:36.880,30,-1,45,8
12:52:38.516,30,-1,135,8
12:52:38.632,30,1,135,8
