Zeit,Geschwindigkeit,Fahrtrichtung,Lenkwinkel,Abstand Hindernis
13:35:27.536,0,1,90,180
13:35:27.557,0,1,90,177
13:35:27.580,0,1,90,180
13:35:27.601,0,1,90,177
13:35:27.623,0,1,90,177
13:35:27.645,0,1,90,178
13:35:27.667,0,1,90,176
13:35:27.689,0,1,90,179
13:35:27.711,0,1,90,178
13:35:27.733,0,1,90,179
13:35:27.755,0,1,90,180
13:35:27.784,0,1,90,180
13:35:27.806,0,1,90,182
13:35:27.829,0,1,90,-4
13:35:27.851,0,1,90,166
13:35:27.873,0,1,90,179
13:35:27.896,0,1,90,189
13:35:27.918,0,1,90,184
13:35:27.940,0,1,90,183
13:35:27.962,0,1,90,179
13:35:27.985,0,1,90,182
13:35:28.008,0,1,90,182
13:35:28.030,0,1,90,182
13:35:28.053,0,1,90,182
13:35:28.075,0,1,90,181
13:35:28.098,0,1,90,183
13:35:28.121,0,1,90,185
13:35:28.143,0,1,90,182
13:35:28.165,0,1,90,184
13:35:28.188,0,1,90,183
13:35:28.210,0,1,90,186
13:35:28.233,0,1,90,187
13:35:28.256,0,1,90,184
13:35:28.278,0,1,90,185
13:35:28.301,0,1,90,185
13:35:28.324,0,1,90,189
13:35:28.346,0,1,90,185
13:35:28.369,0,1,90,186
13:35:28.391,0,1,90,185
13:35:28.414,0,1,90,187
13:35:28.436,0,1,90,186
13:35:28.459,0,1,90,186
13:35:28.482,0,1,90,191
13:35:28.543,0,1,90,-2
13:35:28.610,0,1,90,-2
13:35:28.675,0,1,90,-2
13:35:28.740,0,1,90,-2
13:35:28.804,0,1,90,-2
13:35:28.865,0,1,90,-2
13:35:28.894,0,1,90,-4
13:35:28.920,0,1,90,194
13:35:28.943,0,1,90,192
13:35:28.966,0,1,90,196
13:35:28.989,0,1,90,194
13:35:29.051,0,1,90,-2
13:35:29.118,0,1,90,-2
13:35:29.181,0,1,90,-2
13:35:29.253,0,1,90,-2
13:35:29.287,0,1,90,-4
13:35:29.311,0,1,90,200
13:35:29.372,0,1,90,-2
13:35:29.440,0,1,90,-2
13:35:29.507,0,1,90,-2
13:35:29.574,0,1,90,-2
13:35:29.644,0,1,90,-2
13:35:29.712,0,1,90,-2
13:35:29.776,0,1,90,-2
13:35:29.847,0,1,90,-2
13:35:29.908,0,1,90,-2
13:35:29.975,0,1,90,-2
13:35:30.039,0,1,90,-2
13:35:30.100,0,1,90,-2
13:35:30.127,0,1,90,-4
13:35:30.193,0,1,90,-2
13:35:30.254,0,1,90,-2
13:35:30.317,0,1,90,-2
13:35:30.378,0,1,90,-2
13:35:30.442,0,1,90,-2
13:35:30.506,0,1,90,-2
13:35:30.540,0,1,90,-4
13:35:30.570,0,1,90,319
13:35:30.632,0,1,90,-2
13:35:30.694,0,1,90,-2
13:35:30.755,0,1,90,-2
13:35:30.817,0,1,90,-2
13:35:30.880,0,1,90,-2
13:35:30.949,0,1,90,-2
13:35:30.982,0,1,90,-4
13:35:31.044,0,1,90,-2
13:35:31.105,0,1,90,-2
13:35:31.167,0,1,90,-2
13:35:31.230,0,1,90,-2
13:35:31.292,0,1,90,-2
13:35:31.354,0,1,90,-2
13:35:31.415,0,1,90,-2
13:35:31.476,0,1,90,-2
13:35:31.506,0,1,90,-4
13:35:31.574,0,1,90,-2
13:35:31.637,0,1,90,-2
13:35:31.698,0,1,90,-2
13:35:31.773,0,1,90,-2
13:35:31.835,0,1,90,-2
13:35:31.896,0,1,90,-2
13:35:31.924,0,1,90,-4
13:35:31.945,0,1,90,160
13:35:31.966,0,1,90,161
13:35:31.986,0,1,90,152
13:35:32.007,0,1,90,153
13:35:32.028,0,1,90,152
13:35:32.056,0,1,90,154
13:35:32.077,0,1,90,159
13:35:32.097,0,1,90,151
13:35:32.118,0,1,90,155
13:35:32.138,0,1,90,150
13:35:32.200,0,1,90,-2
13:35:32.265,0,1,90,-2
13:35:32.331,0,1,90,-2
13:35:32.400,0,1,90,-2
13:35:32.467,0,1,90,-2
13:35:32.534,0,1,90,-2
13:35:32.600,0,1,90,-2
13:35:32.669,0,1,90,-2
13:35:32.731,0,1,90,-2
13:35:32.750,0,1,90,-4
13:35:32.768,0,1,90,111
13:35:32.788,0,1,90,146
13:35:32.809,0,1,90,156
13:35:32.830,0,1,90,154
13:35:32.851,0,1,90,153
13:35:32.872,0,1,90,-4
13:35:32.890,0,1,90,113
13:35:32.911,0,1,90,154
13:35:32.932,0,1,90,154
13:35:32.952,0,1,90,155
13:35:32.973,0,1,90,162
13:35:32.991,0,1,90,109
13:35:33.012,0,1,90,156
13:35:33.030,0,1,90,108
13:35:33.049,0,1,90,119
13:35:33.110,0,1,90,-2
13:35:33.173,0,1,90,-2
13:35:33.235,0,1,90,-2
13:35:33.300,0,1,90,-2
13:35:33.365,0,1,90,-2
13:35:33.428,0,1,90,-2
13:35:33.461,0,1,90,-4
13:35:33.522,0,1,90,-2
13:35:33.586,0,1,90,-2
13:35:33.647,0,1,90,-2
13:35:33.712,0,1,90,-2
13:35:33.770,0,1,90,-4
13:35:33.788,0,1,90,110
13:35:33.808,0,1,90,129
13:35:33.826,0,1,90,112
13:35:33.845,0,1,90,-4
13:35:33.863,0,1,90,111
13:35:33.882,0,1,90,112
13:35:33.943,0,1,90,-2
13:35:34.005,0,1,90,-2
13:35:34.066,0,1,90,-2
13:35:34.128,0,1,90,-2
13:35:34.193,0,1,90,-2
13:35:34.258,0,1,90,-2
13:35:34.290,0,1,90,-4
13:35:34.313,0,1,90,116
13:35:34.332,0,1,90,120
13:35:34.352,0,1,90,119
13:35:34.371,0,1,90,117
13:35:34.390,0,1,90,125
13:35:34.409,0,1,90,116
13:35:34.427,0,1,90,117
13:35:34.446,0,1,90,118
13:35:34.464,0,1,90,118
13:35:34.483,0,1,90,119
13:35:34.502,0,1,90,117
13:35:34.520,0,1,90,119
13:35:34.539,0,1,90,119
13:35:34.557,0,1,90,120
13:35:34.576,0,1,90,121
13:35:34.595,0,1,90,121
13:35:34.614,0,1,90,119
13:35:34.632,0,1,90,121
13:35:34.651,0,1,90,122
13:35:34.713,0,1,90,-2
13:35:34.731,0,1,90,-4
13:35:34.750,0,1,90,122
13:35:34.768,0,1,90,122
13:35:34.789,0,1,90,120
13:35:34.808,0,1,90,120
13:35:34.827,0,1,90,122
13:35:34.846,0,1,90,123
13:35:34.865,0,1,90,125
13:35:34.885,0,1,90,129
13:35:34.904,0,1,90,124
13:35:34.922,0,1,90,122
13:35:34.942,0,1,90,124
13:35:34.961,0,1,90,122
13:35:34.979,0,1,90,121
13:35:34.998,0,1,90,121
13:35:35.017,0,1,90,122
13:35:35.036,0,1,90,121
13:35:35.054,0,1,90,120
13:35:35.073,0,1,90,120
13:35:35.092,0,1,90,124
13:35:35.111,0,1,90,122
13:35:35.130,0,1,90,123
13:35:35.149,0,1,90,126
13:35:35.169,0,1,90,126
13:35:35.188,0,1,90,124
13:35:35.205,0,1,90,103
13:35:35.225,0,1,90,136
13:35:35.244,0,1,90,125
13:35:35.263,0,1,90,117
13:35:35.282,0,1,90,123
13:35:35.300,0,1,90,101
13:35:35.318,0,1,90,113
13:35:35.336,0,1,90,107
13:35:35.355,0,1,90,126
13:35:35.374,0,1,90,127
13:35:35.394,0,1,90,127
13:35:35.413,0,1,90,129
13:35:35.432,0,1,90,129
13:35:35.452,0,1,90,127
13:35:35.471,0,1,90,129
13:35:35.490,0,1,90,127
13:35:35.509,0,1,90,130
13:35:35.528,0,1,90,129
13:35:35.547,0,1,90,128
13:35:35.566,0,1,90,131
13:35:35.585,0,1,90,126
13:35:35.604,0,1,90,127
13:35:35.624,0,1,90,139
13:35:35.643,0,1,90,126
13:35:35.662,0,1,90,129
13:35:35.682,0,1,90,131
13:35:35.701,0,1,90,129
13:35:35.720,0,1,90,128
13:35:35.739,0,1,90,130
13:35:35.758,0,1,90,131
13:35:35.777,0,1,90,128
13:35:35.797,0,1,90,130
13:35:35.816,0,1,90,131
13:35:35.835,0,1,90,128
13:35:35.855,0,1,90,130
13:35:35.874,0,1,90,129
13:35:35.895,0,1,90,157
13:35:35.914,0,1,90,130
13:35:35.933,0,1,90,132
13:35:35.952,0,1,90,131
13:35:35.972,0,1,90,130
13:35:35.991,0,1,90,134
13:35:36.010,0,1,90,130
13:35:36.030,0,1,90,131
13:35:36.049,0,1,90,131
13:35:36.068,0,1,90,125
13:35:36.088,0,1,90,134
13:35:36.107,0,1,90,135
13:35:36.130,0,1,90,133
13:35:36.148,0,1,90,120
13:35:36.167,0,1,90,122
13:35:36.187,0,1,90,133
13:35:36.206,0,1,90,135
13:35:36.226,0,1,90,135
13:35:36.246,0,1,90,133
13:35:36.266,0,1,90,136
13:35:36.286,0,1,90,138
13:35:36.306,0,1,90,136
13:35:36.325,0,1,90,134
13:35:36.345,0,1,90,134
13:35:36.364,0,1,90,136
13:35:36.385,0,1,90,135
13:35:36.406,0,1,90,138
13:35:36.426,0,1,90,138
13:35:36.446,0,1,90,135
13:35:36.467,0,1,90,140
13:35:36.487,0,1,90,139
13:35:36.507,0,1,90,138
13:35:36.528,0,1,90,141
13:35:36.548,0,1,90,141
13:35:36.567,0,1,90,112
13:35:36.587,0,1,90,140
13:35:36.607,0,1,90,145
13:35:36.628,0,1,90,141
13:35:36.647,0,1,90,116
13:35:36.667,0,1,90,143
13:35:36.688,0,1,90,145
13:35:36.707,0,1,90,114
13:35:36.728,0,1,90,144
13:35:36.748,0,1,90,147
13:35:36.767,0,1,90,118
13:35:36.788,0,1,90,144
13:35:36.807,0,1,90,131
13:35:36.827,0,1,90,145
13:35:36.847,0,1,90,145
13:35:36.909,0,1,90,-2
13:35:36.971,0,1,90,-2
13:35:37.035,0,1,90,-2
13:35:37.111,0,1,90,-2
13:35:37.172,0,1,90,-2
13:35:37.239,0,1,90,-2
13:35:37.262,0,1,90,153
13:35:37.282,0,1,90,136
13:35:37.303,0,1,90,152
13:35:37.323,0,1,90,153
13:35:37.344,0,1,90,154
13:35:37.365,0,1,90,169
13:35:37.387,0,1,90,168
13:35:37.409,0,1,90,172
13:35:37.429,0,1,90,138
13:35:37.448,0,1,90,136
13:35:37.469,0,1,90,156
13:35:37.488,0,1,90,113
13:35:37.509,0,1,90,157
13:35:37.529,0,1,90,156
13:35:37.550,0,1,90,156
13:35:37.571,0,1,90,155
13:35:37.590,0,1,90,127
13:35:37.609,0,1,90,128
13:35:37.627,0,1,90,111
13:35:37.648,0,1,90,160
13:35:37.668,0,1,90,140
13:35:37.689,0,1,90,158
13:35:37.710,0,1,90,159
13:35:37.732,0,1,90,174
13:35:37.754,0,1,90,-4
13:35:37.775,0,1,90,162
13:35:37.796,0,1,90,160
13:35:37.820,0,1,90,161
13:35:37.841,0,1,90,160
13:35:37.902,0,1,90,-2
13:35:37.964,0,1,90,-2
13:35:38.026,0,1,90,-2
13:35:38.087,0,1,90,-2
13:35:38.149,0,1,90,-2
13:35:38.211,0,1,90,-2
13:35:38.252,0,1,90,-4
13:35:38.274,0,1,90,168
13:35:38.294,0,1,90,137
13:35:38.315,0,1,90,150
13:35:38.337,0,1,90,168
13:35:38.361,0,1,90,-4
13:35:38.413,0,1,90,699
13:35:38.435,0,1,90,171
13:35:38.499,0,1,90,-2
13:35:38.562,0,1,90,-2
13:35:38.626,0,1,90,-2
13:35:38.689,0,1,90,-2
13:35:38.757,0,1,90,-2
13:35:38.819,0,1,90,-2
13:35:38.850,0,1,90,-4
13:35:38.913,0,1,90,-2
13:35:38.975,0,1,90,-2
13:35:39.038,0,1,90,-2
13:35:39.101,0,1,90,-2
13:35:39.164,0,1,90,-2
13:35:39.226,0,1,90,-2
13:35:39.263,0,1,90,-4
13:35:39.325,0,1,90,-2
13:35:39.386,0,1,90,-2
13:35:39.449,0,1,90,-2
13:35:39.472,0,1,90,-4
13:35:39.488,0,1,90,44
13:35:39.502,0,1,90,44
13:35:39.516,0,1,90,44
13:35:39.530,0,1,90,44
13:35:39.545,0,1,90,44
13:35:39.606,0,1,90,-2
13:35:39.668,0,1,90,-2
13:35:39.730,0,1,90,-2
13:35:39.793,0,1,90,-2
13:35:39.855,0,1,90,-2
13:35:39.917,0,1,90,-2
13:35:39.957,0,1,90,-4
13:35:39.971,0,1,90,49
13:35:39.986,0,1,90,50
13:35:40.001,0,1,90,50
13:35:40.015,0,1,90,50
13:35:40.030,0,1,90,51
13:35:40.045,0,1,90,51
13:35:40.059,0,1,90,51
13:35:40.074,0,1,90,50
13:35:40.089,0,1,90,52
13:35:40.103,0,1,90,51
13:35:40.118,0,1,90,51
13:35:40.133,0,1,90,54
13:35:40.147,0,1,90,51
13:35:40.162,0,1,90,52
13:35:40.177,0,1,90,53
13:35:40.191,0,1,90,52
13:35:40.206,0,1,90,52
13:35:40.220,0,1,90,52
13:35:40.235,0,1,90,54
13:35:40.250,0,1,90,54
13:35:40.265,0,1,90,52
13:35:40.279,0,1,90,53
13:35:40.294,0,1,90,54
13:35:40.309,0,1,90,55
13:35:40.330,0,1,90,54
13:35:40.345,0,1,90,53
13:35:40.360,0,1,90,55
13:35:40.375,0,1,90,54
13:35:40.390,0,1,90,55
13:35:40.404,0,1,90,54
13:35:40.419,0,1,90,55
13:35:40.435,0,1,90,56
13:35:40.450,0,1,90,56
13:35:40.464,0,1,90,57
13:35:40.479,0,1,90,56
13:35:40.494,0,1,90,54
13:35:40.509,0,1,90,56
13:35:40.524,0,1,90,56
13:35:40.538,0,1,90,57
13:35:40.553,0,1,90,56
13:35:40.568,0,1,90,58
13:35:40.583,0,1,90,57
13:35:40.639,0,1,90,760
13:35:40.656,0,1,90,57
13:35:40.671,0,1,90,57
13:35:40.687,0,1,90,58
13:35:40.702,0,1,90,58
13:35:40.717,0,1,90,58
13:35:40.732,0,1,90,59
13:35:40.747,0,1,90,57
13:35:40.763,0,1,90,58
13:35:40.825,0,1,90,-2
13:35:40.891,0,1,90,-2
13:35:40.957,0,1,90,-2
13:35:41.022,0,1,90,-2
13:35:41.084,0,1,90,-2
13:35:41.148,0,1,90,-2
13:35:41.175,0,1,90,-4
13:35:41.190,0,1,90,65
13:35:41.209,0,1,90,-4
13:35:41.224,0,1,90,63
13:35:41.239,0,1,90,63
13:35:41.255,0,1,90,63
13:35:41.270,0,1,90,64
13:35:41.285,0,1,90,65
13:35:41.301,0,1,90,66
13:35:41.316,0,1,90,65
13:35:41.332,0,1,90,66
13:35:41.347,0,1,90,66
13:35:41.362,0,1,90,67
13:35:41.378,0,1,90,67
13:35:41.393,0,1,90,67
13:35:41.455,0,1,90,-2
13:35:41.517,0,1,90,-2
13:35:41.579,0,1,90,-2
13:35:41.647,0,1,90,-2
13:35:41.711,0,1,90,-2
13:35:41.748,0,1,90,-4
13:35:41.764,0,1,90,74
13:35:41.780,0,1,90,74
13:35:41.796,0,1,90,74
13:35:41.813,0,1,90,77
13:35:41.829,0,1,90,78
13:35:41.845,0,1,90,74
13:35:41.861,0,1,90,75
13:35:41.877,0,1,90,78
13:35:41.893,0,1,90,75
13:35:41.909,0,1,90,78
13:35:41.926,0,1,90,79
13:35:41.942,0,1,90,76
13:35:41.958,0,1,90,77
13:35:41.974,0,1,90,77
13:35:41.991,0,1,90,76
13:35:42.056,0,1,90,-2
13:35:42.129,0,1,90,-2
13:35:42.196,0,1,90,-2
13:35:42.261,0,1,90,-2
13:35:42.326,0,1,90,-2
13:35:42.390,0,1,90,-2
13:35:42.419,0,1,90,83
13:35:42.435,0,1,90,82
13:35:42.451,0,1,90,81
13:35:42.513,0,1,90,-2
13:35:42.577,0,1,90,-2
13:35:42.638,0,1,90,-2
13:35:42.700,0,1,90,-2
13:35:42.764,0,1,90,-2
13:35:42.825,0,1,90,-2
13:35:42.863,0,1,90,-4
13:35:42.880,0,1,90,87
13:35:42.907,0,1,90,262
13:35:42.924,0,1,90,89
13:35:42.989,0,1,90,-2
13:35:43.051,0,1,90,-2
13:35:43.113,0,1,90,-2
13:35:43.178,0,1,90,-2
13:35:43.240,0,1,90,-2
13:35:43.302,0,1,90,-2
13:35:43.339,0,1,90,-4
13:35:43.400,0,1,90,-2
13:35:43.463,0,1,90,-2
13:35:43.527,0,1,90,-2
13:35:43.591,0,1,90,-2
13:35:43.653,0,1,90,-2
13:35:43.714,0,1,90,-2
13:35:43.751,0,1,90,-4
13:35:43.813,0,1,90,-2
13:35:43.874,0,1,90,-2
13:35:43.936,0,1,90,-2
13:35:44.003,0,1,90,-2
13:35:44.049,0,1,90,578
13:35:44.116,0,1,90,-2
13:35:44.183,0,1,90,-2
13:35:44.247,0,1,90,-2
13:35:44.311,0,1,90,-2
13:35:44.375,0,1,90,-2
13:35:44.441,0,1,90,-2
13:35:44.464,0,1,90,-4
13:35:44.528,0,1,90,-2
13:35:44.592,0,1,90,-2
13:35:44.658,0,1,90,-2
13:35:44.722,0,1,90,-2
13:35:44.784,0,1,90,-2
13:35:44.850,0,1,90,-2
13:35:44.876,0,1,90,-4
13:35:44.937,0,1,90,-2
13:35:44.999,0,1,90,-2
13:35:45.061,0,1,90,-2
13:35:45.092,0,1,90,-4
13:35:45.150,0,1,90,798
13:35:45.217,0,1,90,-2
13:35:45.279,0,1,90,-2
13:35:45.341,0,1,90,-2
13:35:45.402,0,1,90,-2
13:35:45.468,0,1,90,-2
13:35:45.530,0,1,90,-2
13:35:45.568,0,1,90,-4
13:35:45.630,0,1,90,-2
13:35:45.691,0,1,90,-2
13:35:45.753,0,1,90,-2
13:35:45.818,0,1,90,-2
13:35:45.881,0,1,90,-2
13:35:45.947,0,1,90,-2
13:35:45.976,0,1,90,-4
13:35:46.047,0,1,90,-2
13:35:46.109,0,1,90,-2
13:35:46.173,0,1,90,-2
13:35:46.190,0,1,90,-4
13:35:46.216,0,1,90,238
13:35:46.261,0,1,90,541
13:35:46.327,0,1,90,-2
13:35:46.391,0,1,90,-2
13:35:46.459,0,1,90,-2
13:35:46.521,0,1,90,-2
13:35:46.582,0,1,90,-2
13:35:46.644,0,1,90,-2
13:35:46.680,0,1,90,-4
13:35:46.745,0,1,90,-2
13:35:46.809,0,1,90,-2
13:35:46.874,0,1,90,-2
13:35:46.937,0,1,90,-2
13:35:47.001,0,1,90,-2
13:35:47.065,0,1,90,-2
13:35:47.091,0,1,90,-4
13:35:47.157,0,1,90,-2
13:35:47.219,0,1,90,-2
13:35:47.281,0,1,90,-2
13:35:47.332,0,1,90,-4
13:35:47.391,0,1,90,706
13:35:47.453,0,1,90,-2
13:35:47.514,0,1,90,-2
13:35:47.579,0,1,90,-2
13:35:47.643,0,1,90,-2
13:35:47.711,0,1,90,-2
13:35:47.773,0,1,90,-2
13:35:47.800,0,1,90,-4
13:35:47.861,0,1,90,-2
13:35:47.923,0,1,90,-2
13:35:47.985,0,1,90,-2
13:35:48.047,0,1,90,-2
13:35:48.109,0,1,90,-2
13:35:48.170,0,1,90,-2
13:35:48.211,0,1,90,-4
13:35:48.274,0,1,90,-2
13:35:48.335,0,1,90,-2
13:35:48.400,0,1,90,-2
13:35:48.464,0,1,90,-2
13:35:48.482,0,1,90,-4
13:35:48.554,0,1,90,-2
13:35:48.616,0,1,90,-2
13:35:48.677,0,1,90,-2
13:35:48.743,0,1,90,-2
13:35:48.804,0,1,90,-2
13:35:48.873,0,1,90,-2
13:35:48.904,0,1,90,-4
13:35:48.966,0,1,90,-2
13:35:49.034,0,1,90,-2
13:35:49.096,0,1,90,-2
13:35:49.157,0,1,90,-2
13:35:49.219,0,1,90,-2
13:35:49.286,0,1,90,-2
13:35:49.316,0,1,90,-4
13:35:49.382,0,1,90,-2
13:35:49.447,0,1,90,-2
13:35:49.509,0,1,90,-2
13:35:49.570,0,1,90,-2
13:35:49.604,0,1,90,-4
13:35:49.653,0,1,90,599
13:35:49.714,0,1,90,-2
13:35:49.776,0,1,90,-2
13:35:49.844,0,1,90,-2
13:35:49.905,0,1,90,-2
13:35:49.967,0,1,90,-2
13:35:50.028,0,1,90,-2
13:35:50.065,0,1,90,-4
13:35:50.126,0,1,90,-2
13:35:50.187,0,1,90,-2
13:35:50.249,0,1,90,-2
13:35:50.310,0,1,90,-2
13:35:50.360,0,1,90,-4
13:35:50.422,0,1,90,-2
13:35:50.483,0,1,90,-2
13:35:50.545,0,1,90,-2
13:35:50.606,0,1,90,-2
13:35:50.667,0,1,90,-2
13:35:50.715,0,1,90,-4
13:35:50.780,0,1,90,-4
13:35:50.846,0,1,90,-2
13:35:50.911,0,1,90,-2
13:35:50.976,0,1,90,-2
13:35:51.041,0,1,90,-2
13:35:51.102,0,1,90,-2
13:35:51.164,0,1,90,-2
13:35:51.191,0,1,90,-4
13:35:51.256,0,1,90,-2
13:35:51.321,0,1,90,-2
13:35:51.387,0,1,90,-2
13:35:51.453,0,1,90,-2
13:35:51.518,0,1,90,-1
13:35:51.583,0,1,90,-2
13:35:51.645,0,1,90,-2
13:35:51.709,0,1,90,-2
13:35:51.770,0,1,90,-2
13:35:51.823,0,1,90,-4
13:35:51.867,0,1,90,509
13:35:51.929,0,1,90,-2
13:35:51.956,0,1,90,-4
13:35:52.024,0,1,90,-2
13:35:52.086,0,1,90,-2
13:35:52.148,0,1,90,-2
13:35:52.210,0,1,90,-2
13:35:52.275,0,1,90,-2
13:35:52.340,0,1,90,-2
13:35:52.379,0,1,90,-4
13:35:52.426,0,1,90,614
13:35:52.488,0,1,90,-2
13:35:52.550,0,1,90,-2
13:35:52.612,0,1,90,-2
13:35:52.678,0,1,90,-2
13:35:52.739,0,1,90,-2
13:35:52.801,0,1,90,-2
13:35:52.820,0,1,90,-4
13:35:52.881,0,1,90,-2
13:35:52.926,0,1,90,-4
13:35:52.970,0,1,90,556
13:35:53.031,0,1,90,-2
13:35:53.097,0,1,90,-2
13:35:53.162,0,1,90,-2
13:35:53.227,0,1,90,-2
13:35:53.289,0,1,90,-2
13:35:53.354,0,1,90,-2
13:35:53.381,0,1,90,-4
13:35:53.443,0,1,90,-2
13:35:53.510,0,1,90,-2
13:35:53.578,0,1,90,-2
13:35:53.639,0,1,90,-2
13:35:53.701,0,1,90,-2
13:35:53.768,0,1,90,-2
13:35:53.794,0,1,90,-4
13:35:53.855,0,1,90,-2
13:35:53.887,0,1,90,-4
13:35:53.930,0,1,90,486
13:35:53.951,0,1,90,136
13:35:54.011,0,1,90,814
13:35:54.058,0,1,90,561
13:35:54.091,0,1,90,370
13:35:54.124,0,1,90,354
13:35:54.158,0,1,90,352
13:35:54.219,0,1,90,-2
13:35:54.284,0,1,90,-2
13:35:54.350,0,1,90,-2
13:35:54.417,0,1,90,-2
13:35:54.482,0,1,90,-2
13:35:54.547,0,1,90,-2
13:35:54.570,0,1,90,-4
13:35:54.592,0,1,90,99
13:35:54.609,0,1,90,98
13:35:54.626,0,1,90,99
13:35:54.644,0,1,90,95
13:35:54.661,0,1,90,96
13:35:54.690,0,1,90,292
13:35:54.755,0,1,90,-2
13:35:54.821,0,1,90,-2
13:35:54.883,0,1,90,-2
13:35:54.945,0,1,90,-2
13:35:55.006,0,1,90,-2
13:35:55.068,0,1,90,-2
13:35:55.105,0,1,90,-4
13:35:55.167,0,1,90,-2
13:35:55.229,0,1,90,-2
13:35:55.293,0,1,90,-2
13:35:55.356,0,1,90,-2
13:35:55.419,0,1,90,-2
13:35:55.484,0,1,90,-2
13:35:55.517,0,1,90,-4
13:35:55.583,0,1,90,-2
13:35:55.647,0,1,90,-2
13:35:55.712,0,1,90,-2
13:35:55.774,0,1,90,-2
13:35:55.841,0,1,90,-2
13:35:55.904,0,1,90,-4
13:35:55.934,0,1,90,214
13:35:55.965,0,1,90,222
13:35:55.990,0,1,90,216
13:35:56.014,0,1,90,215
13:35:56.039,0,1,90,215
13:35:56.063,0,1,90,228
13:35:56.088,0,1,90,213
13:35:56.112,0,1,90,217
13:35:56.175,0,1,90,-2
13:35:56.237,0,1,90,-4
13:35:56.261,0,1,90,216
13:35:56.286,0,1,90,218
13:35:56.310,0,1,90,219
13:35:56.335,0,1,90,218
13:35:56.396,0,1,90,-2
13:35:56.463,0,1,90,-2
13:35:56.525,0,1,90,-2
13:35:56.587,0,1,90,-2
13:35:56.652,0,1,90,-2
13:35:56.716,0,1,90,-2
13:35:56.746,0,1,90,-4
13:35:56.776,0,1,90,225
13:35:56.798,0,1,90,185
13:35:56.823,0,1,90,223
13:35:56.884,0,1,90,-2
13:35:56.949,0,1,90,-2
13:35:57.011,0,1,90,-2
13:35:57.074,0,1,90,-2
13:35:57.137,0,1,90,-2
13:35:57.198,0,1,90,-2
13:35:57.235,0,1,90,-4
13:35:57.300,0,1,90,-2
13:35:57.350,0,1,90,-4
13:35:57.381,0,1,90,279
13:35:57.399,0,1,90,115
13:35:57.418,0,1,90,115
13:35:57.436,0,1,90,114
13:35:57.454,0,1,90,112
13:35:57.475,0,1,90,159
13:35:57.494,0,1,90,114
13:35:57.522,0,1,90,283
13:35:57.545,0,1,90,116
13:35:57.607,0,1,90,-2
13:35:57.674,0,1,90,-2
13:35:57.738,0,1,90,-2
13:35:57.803,0,1,90,-2
13:35:57.865,0,1,90,-2
13:35:57.927,0,1,90,-2
13:35:57.957,0,1,90,-4
13:35:58.019,0,1,90,-2
13:35:58.083,0,1,90,-2
13:35:58.148,0,1,90,-2
13:35:58.212,0,1,90,-2
13:35:58.276,0,1,90,-2
13:35:58.351,0,1,90,-2
13:35:58.369,0,1,90,-4
13:35:58.393,0,1,90,217
13:35:58.417,0,1,90,216
13:35:58.441,0,1,90,218
13:35:58.466,0,1,90,217
13:35:58.489,0,1,90,196
13:35:58.513,0,1,90,213
13:35:58.537,0,1,90,216
13:35:58.561,0,1,90,212
13:35:58.623,0,1,90,-2
13:35:58.690,0,1,90,-2
13:35:58.752,0,1,90,-2
13:35:58.807,0,1,90,-4
13:35:58.869,0,1,90,-2
13:35:58.933,0,1,90,-2
13:35:58.997,0,1,90,-2
13:35:59.061,0,1,90,-2
13:35:59.122,0,1,90,-2
13:35:59.184,0,1,90,-2
13:35:59.219,0,1,90,-4
13:35:59.240,0,1,90,126
13:35:59.259,0,1,90,125
13:35:59.279,0,1,90,129
13:35:59.303,0,1,90,223
13:35:59.367,0,1,90,-2
13:35:59.428,0,1,90,-2
13:35:59.504,0,1,90,-2
13:35:59.565,0,1,90,-2
13:35:59.602,0,1,90,-4
13:35:59.665,0,1,90,-2
13:35:59.729,0,1,90,-2
13:35:59.794,0,1,90,-2
13:35:59.860,0,1,90,-2
13:35:59.925,0,1,90,-2
13:35:59.990,0,1,90,-2
13:36:00.011,0,1,90,-4
13:36:00.073,0,1,90,-2
13:36:00.135,0,1,90,-2
13:36:00.197,0,1,90,-2
13:36:00.258,0,1,90,-2
13:36:00.329,0,1,90,-2
13:36:00.352,0,1,90,-4
13:36:00.414,0,1,90,-2
13:36:00.476,0,1,90,-2
13:36:00.540,0,1,90,-2
13:36:00.601,0,1,90,-2
13:36:00.662,0,1,90,-2
13:36:00.698,0,1,90,-4
13:36:00.748,0,1,90,577
13:36:00.810,0,1,90,-2
13:36:00.873,0,1,90,-2
13:36:00.936,0,1,90,-2
13:36:00.998,0,1,90,-2
13:36:01.061,0,1,90,-2
13:36:01.123,0,1,90,-2
13:36:01.157,0,1,90,-4
13:36:01.221,0,1,90,-2
13:36:01.283,0,1,90,-2
13:36:01.346,0,1,90,-2
13:36:01.408,0,1,90,-2
13:36:01.470,0,1,90,-2
13:36:01.536,0,1,90,-2
13:36:01.598,0,1,90,-2
13:36:01.662,0,1,90,-2
13:36:01.693,0,1,90,-4
13:36:01.711,0,1,90,83
13:36:01.725,0,1,90,50
13:36:01.742,0,1,90,82
13:36:01.760,0,1,90,82
13:36:01.777,0,1,90,81
13:36:01.793,0,1,90,80
13:36:01.810,0,1,90,80
13:36:01.826,0,1,90,79
13:36:01.842,0,1,90,80
13:36:01.858,0,1,90,79
